detector_id,detector_name,severity,bioguide_id,member_name,party,state,district,quarter,description,amount,vendor_name,extra_json
E,Rare vendor,HIGH,S001157,David Scott,D,GA,,,"Paid CHISM STRATEGIES $177,142 — vendor used by only 1 office(s) total",177141.8,CHISM STRATEGIES,"{""vendor_total_across_all_offices"": 177141.8, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 11, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3""}"
E,Rare vendor,HIGH,M001188,Grace Meng,D,NY,,,"Paid MEHRAN PROPERTIES $169,308 — vendor used by only 1 office(s) total",169307.75999999998,MEHRAN PROPERTIES,"{""vendor_total_across_all_offices"": 169307.76, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 43, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,E000300,Gabe Evans,R,CO,,,"Paid BREAKPOINT MEDIA $166,925 — vendor used by only 1 office(s) total",166925.0,BREAKPOINT MEDIA,"{""vendor_total_across_all_offices"": 166925.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 21, ""quarters"": ""2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,W000187,Maxine Waters,D,CA,,,"Paid YASAM $163,830 — vendor used by only 1 office(s) total",163830.0,YASAM,"{""vendor_total_across_all_offices"": 163830.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,C001129,Mike Collins,R,GA,,,"Paid SMART MEDIA GROUP $162,389 — vendor used by only 1 office(s) total",162389.0,SMART MEDIA GROUP,"{""vendor_total_across_all_offices"": 162389.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 2, ""quarters"": ""2025Q1, 2025Q4""}"
E,Rare vendor,HIGH,B001296,Brendan F. Boyle,D,PA,,,"Paid TECHNICOLOR POLITICAL $160,818 — vendor used by only 1 office(s) total",160818.0,TECHNICOLOR POLITICAL,"{""vendor_total_across_all_offices"": 160818.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 7, ""quarters"": ""2025Q1, 2025Q4""}"
E,Rare vendor,MEDIUM,K000402,Timothy M. Kennedy,D,NY,,,"Paid CVC GROUP $65,500 — vendor used by only 2 office(s) total",65500.0,CVC GROUP,"{""vendor_total_across_all_offices"": 160235.29, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 12, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,L000557,John B. Larson,D,CT,,,"Paid CVC GROUP $94,735 — vendor used by only 2 office(s) total",94735.29000000001,CVC GROUP,"{""vendor_total_across_all_offices"": 160235.29, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 12, ""quarters"": ""2025Q4""}"
E,Rare vendor,MEDIUM,K000392,David Kustoff,R,TN,,,"Paid FRANK $140,692 — vendor used by only 2 office(s) total",140692.07,FRANK,"{""vendor_total_across_all_offices"": 160124.19, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 17, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,D000616,Scott DesJarlais,R,TN,,,"Paid FRANK $19,432 — vendor used by only 2 office(s) total",19432.12,FRANK,"{""vendor_total_across_all_offices"": 160124.19, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 17, ""quarters"": ""2025Q1""}"
E,Rare vendor,HIGH,C001080,Judy Chu,D,CA,,,"Paid CALIFORNIA CREDIT UNION $159,580 — vendor used by only 1 office(s) total",159580.47000000003,CALIFORNIA CREDIT UNION,"{""vendor_total_across_all_offices"": 159580.47, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,M001219,James C. Moylan,R,GU,,,"Paid R & D INVESTMENTS $157,312 — vendor used by only 1 office(s) total",157312.0,R & D INVESTMENTS,"{""vendor_total_across_all_offices"": 157312.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,D000600,Mario Diaz-Balart,R,FL,,,"Paid AMERICAN WELDING SOCIETY $156,658 — vendor used by only 1 office(s) total",156657.99,AMERICAN WELDING SOCIETY,"{""vendor_total_across_all_offices"": 156657.99, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 45, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,S001231,Lateefah Simon,D,CA,,,"Paid PETRA BUILDING $156,000 — vendor used by only 1 office(s) total",156000.0,PETRA BUILDING,"{""vendor_total_across_all_offices"": 156000.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 19, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,H001102,Mark Harris,R,NC,,,"Paid CARDINAL FRANKING SERVICES $115,800 — vendor used by only 2 office(s) total",115800.31,CARDINAL FRANKING SERVICES,"{""vendor_total_across_all_offices"": 155795.81, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 10, ""quarters"": ""2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,H001101,Pat Harrigan,R,NC,,,"Paid CARDINAL FRANKING SERVICES $39,996 — vendor used by only 2 office(s) total",39995.5,CARDINAL FRANKING SERVICES,"{""vendor_total_across_all_offices"": 155795.81, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 10, ""quarters"": ""2025Q4""}"
E,Rare vendor,HIGH,C001063,Henry Cuellar,D,TX,,,"Paid CC POLITICAL GROUP $153,715 — vendor used by only 1 office(s) total",153714.68,CC POLITICAL GROUP,"{""vendor_total_across_all_offices"": 153714.68, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 5, ""quarters"": ""2024Q4, 2025Q2""}"
E,Rare vendor,HIGH,C000537,James E. Clyburn,D,SC,,,"Paid FIRST CITZENS BANK & TRUST COMP $152,687 — vendor used by only 1 office(s) total",152686.59,FIRST CITZENS BANK & TRUST COMP,"{""vendor_total_across_all_offices"": 152686.59, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,L000596,Anna Paulina Luna,R,FL,,,"Paid ELECTORAL COMMUNICATIONS GROUP $128,935 — vendor used by only 2 office(s) total",128935.0,ELECTORAL COMMUNICATIONS GROUP,"{""vendor_total_across_all_offices"": 151312.08, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 11, ""quarters"": ""2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,H001099,Mike Haridopolos,R,FL,,,"Paid ELECTORAL COMMUNICATIONS GROUP $22,377 — vendor used by only 2 office(s) total",22377.079999999998,ELECTORAL COMMUNICATIONS GROUP,"{""vendor_total_across_all_offices"": 151312.08, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 11, ""quarters"": ""2025Q3""}"
E,Rare vendor,MEDIUM,T000491,Derek Tran,D,CA,,,"Paid AMERICAN CONSTITUENT ENGAGEMENT $116,300 — vendor used by only 2 office(s) total",116300.0,AMERICAN CONSTITUENT ENGAGEMENT,"{""vendor_total_across_all_offices"": 150773.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 7, ""quarters"": ""2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,C001123,"Gilbert Ray Cisneros, Jr.",D,CA,,,"Paid AMERICAN CONSTITUENT ENGAGEMENT $34,473 — vendor used by only 2 office(s) total",34473.0,AMERICAN CONSTITUENT ENGAGEMENT,"{""vendor_total_across_all_offices"": 150773.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 7, ""quarters"": ""2025Q4""}"
E,Rare vendor,MEDIUM,C001055,Ed Case,D,HI,,,"Paid SERVICE PRINTERS HAWAII $122,489 — vendor used by only 2 office(s) total",122489.0,SERVICE PRINTERS HAWAII,"{""vendor_total_across_all_offices"": 150399.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 10, ""quarters"": ""2024Q4, 2025Q1, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,T000487,Jill N. Tokuda,D,HI,,,"Paid SERVICE PRINTERS HAWAII $27,910 — vendor used by only 2 office(s) total",27910.0,SERVICE PRINTERS HAWAII,"{""vendor_total_across_all_offices"": 150399.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 10, ""quarters"": ""2025Q1""}"
E,Rare vendor,HIGH,K000400,Sydney Kamlager-Dove,D,CA,,,"Paid 4929 WILSHIRE $149,998 — vendor used by only 1 office(s) total",149998.35,4929 WILSHIRE,"{""vendor_total_across_all_offices"": 149998.35, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 17, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,B001322,Michael Baumgartner,R,WA,,,"Paid DATAGRAPHICS $147,019 — vendor used by only 1 office(s) total",147019.23,DATAGRAPHICS,"{""vendor_total_across_all_offices"": 147019.23, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,B000825,Lauren Boebert,R,CO,,,"Paid CAPITOL COMMUNICATIONS $85,500 — vendor used by only 2 office(s) total",85500.0,CAPITOL COMMUNICATIONS,"{""vendor_total_across_all_offices"": 145500.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1""}"
E,Rare vendor,MEDIUM,M001216,Cory Mills,R,FL,,,"Paid CAPITOL COMMUNICATIONS $60,000 — vendor used by only 2 office(s) total",60000.0,CAPITOL COMMUNICATIONS,"{""vendor_total_across_all_offices"": 145500.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 16, ""quarters"": ""2025Q1""}"
E,Rare vendor,HIGH,F000468,Lizzie Fletcher,D,TX,,,"Paid MOODY NATIONAL BUFFALO SPEEDWAY MT $144,058 — vendor used by only 1 office(s) total",144058.08,MOODY NATIONAL BUFFALO SPEEDWAY MT,"{""vendor_total_across_all_offices"": 144058.08, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,M001199,Brian J. Mast,R,FL,,,"Paid IMPACT FRANKING $20,925 — vendor used by only 2 office(s) total",20925.35,IMPACT FRANKING,"{""vendor_total_across_all_offices"": 141004.29, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 12, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,B001321,Tom Barrett,R,MI,,,"Paid IMPACT FRANKING $120,079 — vendor used by only 2 office(s) total",120078.94,IMPACT FRANKING,"{""vendor_total_across_all_offices"": 141004.29, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 12, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,B001315,Nikki Budzinski,D,IL,,,"Paid COMPEL MEDIA $95,000 — vendor used by only 2 office(s) total",95000.0,COMPEL MEDIA,"{""vendor_total_across_all_offices"": 139000.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 9, ""quarters"": ""2024Q4, 2025Q4""}"
E,Rare vendor,MEDIUM,C001119,Angie Craig,D,MN,,,"Paid COMPEL MEDIA $44,000 — vendor used by only 2 office(s) total",44000.0,COMPEL MEDIA,"{""vendor_total_across_all_offices"": 139000.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 9, ""quarters"": ""2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,W000788,Nikema Williams,D,GA,,,"Paid 100 PEACHTREE ASSOCIATES $136,982 — vendor used by only 1 office(s) total",136982.18,100 PEACHTREE ASSOCIATES,"{""vendor_total_across_all_offices"": 136982.18, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 19, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,S001183,David Schweikert,R,AZ,,,"Paid BEAR COMMUNICATIONS $112,950 — vendor used by only 2 office(s) total",112950.0,BEAR COMMUNICATIONS,"{""vendor_total_across_all_offices"": 135090.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 5, ""quarters"": ""2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,M001177,Tom McClintock,R,CA,,,"Paid BEAR COMMUNICATIONS $22,140 — vendor used by only 2 office(s) total",22140.0,BEAR COMMUNICATIONS,"{""vendor_total_across_all_offices"": 135090.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 5, ""quarters"": ""2025Q4""}"
E,Rare vendor,HIGH,F000480,Vince Fong,R,CA,,,"Paid CHRYSTAL INVESTMENTS $134,833 — vendor used by only 1 office(s) total",134832.90000000002,CHRYSTAL INVESTMENTS,"{""vendor_total_across_all_offices"": 134832.9, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,M001206,Joseph D. Morelle,D,NY,,,"Paid THE CABOT GROUP $134,799 — vendor used by only 1 office(s) total",134798.7,THE CABOT GROUP,"{""vendor_total_across_all_offices"": 134798.7, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,D000032,Byron Donalds,R,FL,,,"Paid PRESSTIGE PRINTING $133,547 — vendor used by only 1 office(s) total",133547.29,PRESSTIGE PRINTING,"{""vendor_total_across_all_offices"": 133547.29, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 2, ""quarters"": ""2025Q1, 2025Q3""}"
E,Rare vendor,HIGH,S000168,Maria Elvira Salazar,R,FL,,,"Paid OTTO STRADA $132,239 — vendor used by only 1 office(s) total",132238.75,OTTO STRADA,"{""vendor_total_across_all_offices"": 132238.75, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 17, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,T000474,Norma J. Torres,D,CA,,,"Paid JAFAM $131,843 — vendor used by only 1 office(s) total",131842.64,JAFAM,"{""vendor_total_across_all_offices"": 131842.64, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,A000369,Mark E. Amodei,R,NV,,,"Paid NEVDEX OFFICE PARK $131,799 — vendor used by only 1 office(s) total",131798.8,NEVDEX OFFICE PARK,"{""vendor_total_across_all_offices"": 131798.8, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,L000491,Frank D. Lucas,R,OK,,,"Paid MGI ENTERPRISES $130,800 — vendor used by only 1 office(s) total",130800.0,MGI ENTERPRISES,"{""vendor_total_across_all_offices"": 130800.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,C001059,Jim Costa,D,CA,,,"Paid TUTELIAN HOLDINGS I $126,318 — vendor used by only 1 office(s) total",126318.23,TUTELIAN HOLDINGS I,"{""vendor_total_across_all_offices"": 126318.23, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 17, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,C001133,Juan Ciscomani,R,AZ,,,"Paid DISTRICT FIRST PARTNERS $10,000 — vendor used by only 2 office(s) total",10000.0,DISTRICT FIRST PARTNERS,"{""vendor_total_across_all_offices"": 125884.88, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 3, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,R000619,Michael A. Rulli,R,OH,,,"Paid DISTRICT FIRST PARTNERS $115,885 — vendor used by only 2 office(s) total",115884.88,DISTRICT FIRST PARTNERS,"{""vendor_total_across_all_offices"": 125884.88, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 3, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,B001311,Dan Bishop,R,NC,,,"Paid WHITEBOARD MEDIA SERVICES $50,549 — vendor used by only 2 office(s) total",50548.82,WHITEBOARD MEDIA SERVICES,"{""vendor_total_across_all_offices"": 124718.82, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 4, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,M001236,Tim Moore,R,NC,,,"Paid WHITEBOARD MEDIA SERVICES $74,170 — vendor used by only 2 office(s) total",74170.0,WHITEBOARD MEDIA SERVICES,"{""vendor_total_across_all_offices"": 124718.82, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 4, ""quarters"": ""2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,G000559,John Garamendi,D,CA,,,"Paid PLAVIDIAN $124,698 — vendor used by only 1 office(s) total",124698.21,PLAVIDIAN,"{""vendor_total_across_all_offices"": 124698.21, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 6, ""quarters"": ""2024Q4, 2025Q1, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,G000553,Al Green,D,TX,,,"Paid BUFFALO SPEEDWAY $123,664 — vendor used by only 1 office(s) total",123663.85999999999,BUFFALO SPEEDWAY,"{""vendor_total_across_all_offices"": 123663.86, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 19, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,H001091,Ashley Hinson,R,IA,,,"Paid PXI $123,274 — vendor used by only 1 office(s) total",123274.0,PXI,"{""vendor_total_across_all_offices"": 123274.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,H001068,Jared Huffman,D,CA,,,"Paid RAFAEL TOWN CENTER $121,200 — vendor used by only 1 office(s) total",121200.0,RAFAEL TOWN CENTER,"{""vendor_total_across_all_offices"": 121200.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,I000058,Glenn Ivey,D,MD,,,"Paid WTTG $53,543 — vendor used by only 2 office(s) total",53542.87,WTTG,"{""vendor_total_across_all_offices"": 120845.35, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 14, ""quarters"": ""2024Q4, 2025Q1, 2025Q2""}"
E,Rare vendor,MEDIUM,H001095,Wesley Hunt,R,TX,,,"Paid WTTG $67,302 — vendor used by only 2 office(s) total",67302.48000000001,WTTG,"{""vendor_total_across_all_offices"": 120845.35, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 14, ""quarters"": ""2025Q2, 2025Q3""}"
E,Rare vendor,HIGH,K000402,Timothy M. Kennedy,D,NY,,,"Paid LCO BUILDING $120,808 — vendor used by only 1 office(s) total",120808.03,LCO BUILDING,"{""vendor_total_across_all_offices"": 120808.03, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 20, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,M001223,Seth Magaziner,D,RI,,,"Paid 935 JEFFERSON $120,000 — vendor used by only 1 office(s) total",120000.0,935 JEFFERSON,"{""vendor_total_across_all_offices"": 120000.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,C001087,"Eric A. ""Rick"" Crawford",R,AR,,,"Paid COLLIERS INTERNATIONAL $37,250 — vendor used by only 2 office(s) total",37250.0,COLLIERS INTERNATIONAL,"{""vendor_total_across_all_offices"": 119960.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 22, ""quarters"": ""2024Q4, 2025Q3""}"
E,Rare vendor,MEDIUM,C001061,Emanuel Cleaver,D,MO,,,"Paid COLLIERS INTERNATIONAL $82,710 — vendor used by only 2 office(s) total",82710.0,COLLIERS INTERNATIONAL,"{""vendor_total_across_all_offices"": 119960.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 22, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,MEDIUM,C001078,Gerald E. Connolly,D,VA,,,"Paid PUBLIC SERVICE ASSOCIATES $85,690 — vendor used by only 2 office(s) total",85689.65,PUBLIC SERVICE ASSOCIATES,"{""vendor_total_across_all_offices"": 119743.78, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 3, ""quarters"": ""2025Q1""}"
E,Rare vendor,MEDIUM,W000831,James R. Walkinshaw,D,VA,,,"Paid PUBLIC SERVICE ASSOCIATES $34,054 — vendor used by only 2 office(s) total",34054.13,PUBLIC SERVICE ASSOCIATES,"{""vendor_total_across_all_offices"": 119743.78, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 3, ""quarters"": ""2025Q4""}"
E,Rare vendor,MEDIUM,S001150,Adam B. Schiff,D,CA,,,"Paid 245 EAST OLIVE PARTNERS $30,000 — vendor used by only 2 office(s) total",30000.0,245 EAST OLIVE PARTNERS,"{""vendor_total_across_all_offices"": 117400.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 14, ""quarters"": ""2024Q4""}"
E,Rare vendor,MEDIUM,F000483,Laura Friedman,D,CA,,,"Paid 245 EAST OLIVE PARTNERS $87,400 — vendor used by only 2 office(s) total",87400.0,245 EAST OLIVE PARTNERS,"{""vendor_total_across_all_offices"": 117400.0, ""vendor_distinct_offices"": 2, ""vendor_transaction_count"": 14, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,V000134,Beth Van Duyne,R,TX,,,"Paid PHOENICIA REAL ESTATE HOLDIGS VIII $116,478 — vendor used by only 1 office(s) total",116478.48000000001,PHOENICIA REAL ESTATE HOLDIGS VIII,"{""vendor_total_across_all_offices"": 116478.48, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,D000230,Donald G. Davis,D,NC,,,"Paid ROCKY MOUNT MILL $116,112 — vendor used by only 1 office(s) total",116112.5,ROCKY MOUNT MILL,"{""vendor_total_across_all_offices"": 116112.5, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 12, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,C001130,Jasmine Crockett,D,TX,,,"Paid 1825 MARKET CENTER $114,444 — vendor used by only 1 office(s) total",114444.0,1825 MARKET CENTER,"{""vendor_total_across_all_offices"": 114444.0, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 18, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,S001183,David Schweikert,R,AZ,,,"Paid BH 14500 N NORTHSIGHT $114,138 — vendor used by only 1 office(s) total",114137.91000000002,BH 14500 N NORTHSIGHT,"{""vendor_total_across_all_offices"": 114137.91, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,G000589,Lance Gooden,R,TX,,,"Paid VISIBLE DIALOGUE $113,631 — vendor used by only 1 office(s) total",113630.79,VISIBLE DIALOGUE,"{""vendor_total_across_all_offices"": 113630.79, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 4, ""quarters"": ""2025Q1, 2025Q2, 2025Q3""}"
E,Rare vendor,HIGH,P000608,Scott H. Peters,D,CA,,,"Paid UTC PROPERTIES $113,244 — vendor used by only 1 office(s) total",113244.15000000001,UTC PROPERTIES,"{""vendor_total_across_all_offices"": 113244.15, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 38, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,D000197,Diana DeGette,D,CO,,,"Paid COLORADO STATE BOARD OF LAND COMISSIONER $112,753 — vendor used by only 1 office(s) total",112753.23999999999,COLORADO STATE BOARD OF LAND COMISSIONER,"{""vendor_total_across_all_offices"": 112753.24, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,W000798,Tim Walberg,R,MI,,,"Paid CAPITAL MAIL SERVICES $112,650 — vendor used by only 1 office(s) total",112649.76000000001,CAPITAL MAIL SERVICES,"{""vendor_total_across_all_offices"": 112649.76, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 9, ""quarters"": ""2024Q4, 2025Q1, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,W000822,Bonnie Watson Coleman,D,NJ,,,"Paid MOUNTAIN VIEW OFFICE PARK $111,819 — vendor used by only 1 office(s) total",111818.63999999997,MOUNTAIN VIEW OFFICE PARK,"{""vendor_total_across_all_offices"": 111818.64, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,M000687,Kweisi Mfume,D,MD,,,"Paid 901 $110,577 — vendor used by only 1 office(s) total",110576.64,901,"{""vendor_total_across_all_offices"": 110576.64, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,V000133,Jefferson Van Drew,R,NJ,,,"Paid NETWORK 1001 $109,757 — vendor used by only 1 office(s) total",109757.48999999996,NETWORK 1001,"{""vendor_total_across_all_offices"": 109757.49, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,S001205,Mary Gay Scanlon,D,PA,,,"Paid RIVERTOWN DEVELOPERS L P $108,887 — vendor used by only 1 office(s) total",108887.2,RIVERTOWN DEVELOPERS L P,"{""vendor_total_across_all_offices"": 108887.2, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 16, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
E,Rare vendor,HIGH,P000597,Chellie Pingree,D,ME,,,"Paid MARINE TRADE CENTER $108,591 — vendor used by only 1 office(s) total",108590.66999999998,MARINE TRADE CENTER,"{""vendor_total_across_all_offices"": 108590.67, ""vendor_distinct_offices"": 1, ""vendor_transaction_count"": 15, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
